Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Agincourt North,43.80544058,-79.26671217,Menchie's,43.80833791536094,-79.26828825119229,Frozen Yogurt Shop
Agincourt North,43.80544058,-79.26671217,Saravanaa Bhavan South Indian Restaurant,43.81011674776289,-79.26927478027933,Indian Restaurant
Agincourt North,43.80544058,-79.26671217,Fahmee Bakery & Jamaican Foods,43.81016961981095,-79.28011274320716,Caribbean Restaurant
Agincourt North,43.80544058,-79.26671217,Samosa King - Embassy Restaurant,43.81015178654958,-79.25731635003477,Indian Restaurant
Agincourt North,43.80544058,-79.26671217,Shoppers Drug Mart,43.808894,-79.269854,Pharmacy
Agincourt North,43.80544058,-79.26671217,Bestco Food Market 鴻華超級市場,43.79651421770191,-79.27078952581387,Supermarket
Agincourt North,43.80544058,-79.26671217,Booster Juice,43.80991481104798,-79.26938167887475,Juice Bar
Agincourt North,43.80544058,-79.26671217,Dollarama,43.808894,-79.269854,Discount Store
Agincourt North,43.80544058,-79.26671217,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062,Chinese Restaurant
Agincourt North,43.80544058,-79.26671217,Subway,43.80937220230191,-79.2694738316909,Sandwich Place
Agincourt North,43.80544058,-79.26671217,Congee Town 太皇名粥,43.80903482487377,-79.26763433869755,Chinese Restaurant
Agincourt North,43.80544058,-79.26671217,Pizza Pizza,43.80831774036611,-79.26853687580636,Pizza Place
Agincourt North,43.80544058,-79.26671217,Popeyes Louisiana Kitchen,43.80865177635264,-79.2679286798945,Fried Chicken Joint
Agincourt North,43.80544058,-79.26671217,Tim Hortons,43.8099935,-79.2690319,Coffee Shop
Agincourt North,43.80544058,-79.26671217,The Beer Store,43.8092863,-79.2636758,Beer Store
Agincourt North,43.80544058,-79.26671217,TD Canada Trust,43.8098283,-79.2687635,Bank
Agincourt North,43.80544058,-79.26671217,Sushi Legend,43.79660174223094,-79.27029194166151,Sushi Restaurant
Agincourt North,43.80544058,-79.26671217,Subway,43.7975399971713,-79.27209564010174,Sandwich Place
Agincourt North,43.80544058,-79.26671217,Shoppers Drug Mart,43.797533,-79.272498,Pharmacy
Agincourt North,43.80544058,-79.26671217,Tim Hortons,43.810537304435144,-79.25620727241039,Coffee Shop
Agincourt North,43.80544058,-79.26671217,Pizza Pizza,43.79795018655581,-79.27272980382398,Pizza Place
Agincourt North,43.80544058,-79.26671217,Aromaz Cake and Pastry 龍騰閣,43.79771416449893,-79.27087037611898,Bakery
Agincourt North,43.80544058,-79.26671217,Woodside Cinemas,43.80990026145251,-79.26952068181036,Movie Theater
Agincourt North,43.80544058,-79.26671217,RBC Royal Bank,43.80875655318293,-79.26927968859673,Bank
Agincourt North,43.80544058,-79.26671217,Dolly's Crafts & Sports Cards,43.809942113592236,-79.2798113822937,Hobby Shop
Agincourt North,43.80544058,-79.26671217,Tim Hortons,43.798307119130264,-79.27265457808971,Coffee Shop
Agincourt North,43.80544058,-79.26671217,Xe Lua Vietnamese Cuisine 火車頭,43.809224039056005,-79.26954724166934,Vietnamese Restaurant
Agincourt North,43.80544058,-79.26671217,Chartwell Shopping Centre 集友商場,43.797767967729726,-79.27085281236347,Shopping Mall
Agincourt North,43.80544058,-79.26671217,Ding Tai Fung Shanghai Dim Sum 鼎泰豐,43.796615229023466,-79.26984392805066,Shanghai Restaurant
Agincourt North,43.80544058,-79.26671217,Dollarama,43.797983,-79.269679,Discount Store
Agincourt North,43.80544058,-79.26671217,Asian Specialty,43.797819,-79.270737,Vietnamese Restaurant
Agincourt North,43.80544058,-79.26671217,"Regus - Ontario, Toronto - Davisville Centre",43.8096631,-79.2569952,Business Service
Agincourt North,43.80544058,-79.26671217,港島茶餐 Hong Kong Style Tea & Fast Food,43.797794342041016,-79.27088928222656,Hong Kong Restaurant
Agincourt North,43.80544058,-79.26671217,Laddi's,43.810394711039145,-79.25750460589335,Salon / Barbershop
Agincourt North,43.80544058,-79.26671217,One's Better Living,43.797571524479,-79.27098914613529,Department Store
Agincourt North,43.80544058,-79.26671217,Real Fruit Bubble Tea 真果茶坊,43.79720805753309,-79.27152312744279,Bubble Tea Shop
Agincourt North,43.80544058,-79.26671217,Richmond Park,43.81426376605405,-79.26377156964323,Park
Agincourt North,43.80544058,-79.26671217,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
Agincourt North,43.80544058,-79.26671217,Commander Badminton,43.79354608557784,-79.26983515808065,Badminton Court
Agincourt South-Malvern West,43.78865755,-79.2656118,The Roti Hut,43.78727725968595,-79.25872401779647,Caribbean Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Asian Legend 味香村,43.78806782493317,-79.26676821861626,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Yummy Cantonese Restaurant 老西関腸粉,43.787567846730724,-79.26958536632105,Cantonese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Congee Me 小米粥鋪,43.787391662597656,-79.26838684082031,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Gourmet Malaysia 膳園,43.7881184598393,-79.26667771236072,Malay Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,One2 Snacks,43.787047925304336,-79.27665787813419,Asian Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Mona's Roti,43.79161325329546,-79.25101515799338,Caribbean Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Wonton Chai Noodle 雲吞仔,43.78772222037297,-79.26955187711835,Noodle House
Agincourt South-Malvern West,43.78865755,-79.2656118,Francesca Bakery,43.787715953312,-79.25685232939088,Bakery
Agincourt South-Malvern West,43.78865755,-79.2656118,The Captain's Boil,43.788100937060236,-79.26508523996,Seafood Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Strength-N-U,43.7848876217777,-79.25168519279991,Gym / Fitness Center
Agincourt South-Malvern West,43.78865755,-79.2656118,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
Agincourt South-Malvern West,43.78865755,-79.2656118,World Gym,43.78457971292356,-79.25532371036591,Gym / Fitness Center
Agincourt South-Malvern West,43.78865755,-79.2656118,In Cheon House Korean & Japanese Restaurant 인천관,43.78646767038441,-79.27569314969834,Korean Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,National Sports,43.78448378936947,-79.25513821936576,Sporting Goods Shop
Agincourt South-Malvern West,43.78865755,-79.2656118,Babu Catering & Take Out,43.791720827884255,-79.25113186858357,Sri Lankan Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Tim Hortons,43.78563681034057,-79.27921459078789,Coffee Shop
Agincourt South-Malvern West,43.78865755,-79.2656118,Canyon Creek Chophouse,43.77695923681182,-79.26169357303024,Steakhouse
Agincourt South-Malvern West,43.78865755,-79.2656118,Bestco Food Market 鴻華超級市場,43.79651421770191,-79.27078952581387,Supermarket
Agincourt South-Malvern West,43.78865755,-79.2656118,Silver Spoon Pak-Indian Restaurant,43.79192991300102,-79.25125257024139,Indian Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Cora's,43.78341688524566,-79.25310719667152,Breakfast Spot
Agincourt South-Malvern West,43.78865755,-79.2656118,Jesse Jr. (Filipino Foods & Restaurant),43.78756491773208,-79.26880977111882,Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,TD Canada Trust,43.78848031250697,-79.26940843462944,Bank
Agincourt South-Malvern West,43.78865755,-79.2656118,GoodLife Fitness Scarborough Town Centre Women's Only,43.778003,-79.263245,Gym
Agincourt South-Malvern West,43.78865755,-79.2656118,DAVIDsTEA,43.77632000767913,-79.25868764519691,Tea Room
Agincourt South-Malvern West,43.78865755,-79.2656118,Chipotle Mexican Grill,43.77641,-79.258069,Mexican Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Maple Yip Seafood 陸羽海鮮酒家,43.784752458500414,-79.27778743488068,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Starbucks,43.783742,-79.253186,Coffee Shop
Agincourt South-Malvern West,43.78865755,-79.2656118,Swiss Chalet,43.77865947644688,-79.25683658173074,Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Real Canadian Superstore,43.775718,-79.263203,Supermarket
Agincourt South-Malvern West,43.78865755,-79.2656118,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Le Spot,43.78816172704444,-79.26415672672607,Pool Hall
Agincourt South-Malvern West,43.78865755,-79.2656118,Agincourt Recreation Centre,43.791396338935705,-79.2720753942384,Pool
Agincourt South-Malvern West,43.78865755,-79.2656118,Faith Family Books & Gifts,43.78332985690461,-79.25315682715052,Bookstore
Agincourt South-Malvern West,43.78865755,-79.2656118,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Twilight,43.791999483291015,-79.25858447143591,Lounge
Agincourt South-Malvern West,43.78865755,-79.2656118,El Pulgarcito,43.792647695283875,-79.25920775335268,Latin American Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Sushi Legend,43.79660174223094,-79.27029194166151,Sushi Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Shoppers Drug Mart,43.776874,-79.256654,Pharmacy
Agincourt South-Malvern West,43.78865755,-79.2656118,Borsalino,43.7881209225317,-79.26504908695252,Mediterranean Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Dollarama,43.776903,-79.257955,Discount Store
Agincourt South-Malvern West,43.78865755,-79.2656118,Subway,43.7975399971713,-79.27209564010174,Sandwich Place
Agincourt South-Malvern West,43.78865755,-79.2656118,Boston Pizza,43.775729163398054,-79.26269706450722,Pizza Place
Agincourt South-Malvern West,43.78865755,-79.2656118,Shoppers Drug Mart,43.797533,-79.272498,Pharmacy
Agincourt South-Malvern West,43.78865755,-79.2656118,Dragon Centre,43.79140985567744,-79.27208143544222,Shopping Mall
Agincourt South-Malvern West,43.78865755,-79.2656118,Congee King,43.78590778606772,-79.27604151758148,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Shanghai Dim Sum,43.78703615843197,-79.26938030256589,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Booster Juice,43.77689726,-79.25815206,Juice Bar
Agincourt South-Malvern West,43.78865755,-79.2656118,Dumpling House 餃子莊,43.787208821092754,-79.26990941663193,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Fisherman Villa 褔臨門,43.78710781967966,-79.27593050538756,Hong Kong Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Hudson's Bay,43.77626365493753,-79.25968059196606,Department Store
Agincourt South-Malvern West,43.78865755,-79.2656118,Aromaz Cake and Pastry 龍騰閣,43.79771416449893,-79.27087037611898,Bakery
Agincourt South-Malvern West,43.78865755,-79.2656118,Pizza Pizza,43.79795018655581,-79.27272980382398,Pizza Place
Agincourt South-Malvern West,43.78865755,-79.2656118,Bluenotes,43.776755,-79.259008,Clothing Store
Agincourt South-Malvern West,43.78865755,-79.2656118,The Only Cuisine 西域久保,43.78674606895496,-79.27085430184714,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Starbucks,43.776755,-79.259008,Coffee Shop
Agincourt South-Malvern West,43.78865755,-79.2656118,Global Imperial Cuisine 國寶軒,43.786719157990575,-79.2743816188499,Cantonese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Remely's,43.79239788374231,-79.24956096643336,Filipino Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Ding Tai Fung Shanghai Dim Sum 鼎泰豐,43.796615229023466,-79.26984392805066,Shanghai Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Ten Ren's Tea Time,43.77674574811869,-79.25837678677445,Tea Room
Agincourt South-Malvern West,43.78865755,-79.2656118,Teriyaki Experience,43.78353928225575,-79.25311747735508,Japanese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Tim Hortons,43.798307119130264,-79.27265457808971,Coffee Shop
Agincourt South-Malvern West,43.78865755,-79.2656118,Walmart,43.777366606624724,-79.25873043091882,Big Box Store
Agincourt South-Malvern West,43.78865755,-79.2656118,Chartwell Shopping Centre 集友商場,43.797767967729726,-79.27085281236347,Shopping Mall
Agincourt South-Malvern West,43.78865755,-79.2656118,The Old House - North Chinese Cuisine,43.78618,-79.275743,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Liwan Kitchen (Liwan Kitchen 荔湾肠粉),43.785515,-79.27568,Cantonese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Milestones,43.77806010908817,-79.25532134026366,Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Green Bamboo 青竹,43.78534584436866,-79.27764029905232,Vietnamese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Thai Express,43.776692,-79.259162,Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Best Buy,43.7787826,-79.2599905,Electronics Store
Agincourt South-Malvern West,43.78865755,-79.2656118,Tim Hortons,43.7765633,-79.2589465,Coffee Shop
Agincourt South-Malvern West,43.78865755,-79.2656118,Manchu Wok,43.777159,-79.258637,Chinese Restaurant
Agincourt South-Malvern West,43.78865755,-79.2656118,Tim Hortons,43.791882268445974,-79.24945682287222,Coffee Shop
Alderwood,43.6049369,-79.54161093,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
Alderwood,43.6049369,-79.54161093,Farm Boy,43.61001249260805,-79.54758144706244,Grocery Store
Alderwood,43.6049369,-79.54161093,Toronto Gymnastics International,43.59983195234328,-79.54292448822379,Gym
Alderwood,43.6049369,-79.54161093,Woody's Burgers bar and grill,43.592424147416416,-79.54182508134274,Burger Joint
Alderwood,43.6049369,-79.54161093,Dollarama,43.60951042872165,-79.5476856289529,Discount Store
Alderwood,43.6049369,-79.54161093,The Burger's Priest,43.61695747652252,-79.54274104479197,Fast Food Restaurant
Alderwood,43.6049369,-79.54161093,The LEGO Store,43.61149520277496,-79.5560051847618,Toy / Game Store
Alderwood,43.6049369,-79.54161093,Pusateri's Fine Foods,43.612188712890436,-79.55444134140468,Gourmet Shop
Alderwood,43.6049369,-79.54161093,California Sandwiches,43.61683454219718,-79.54313941756799,Sandwich Place
Alderwood,43.6049369,-79.54161093,JOEY Sherway,43.61309535370009,-79.55638480409485,Restaurant
Alderwood,43.6049369,-79.54161093,Fair Grounds Cafe & Roastery,43.5924650760416,-79.54157876415731,Café
Alderwood,43.6049369,-79.54161093,Busters Fish House,43.59286342322491,-79.54004485440322,Seafood Restaurant
Alderwood,43.6049369,-79.54161093,Sunny Morning Breakfast & Lunch,43.61811721045902,-79.54410217274588,Breakfast Spot
Alderwood,43.6049369,-79.54161093,Starbucks,43.59442736329035,-79.5333842434059,Coffee Shop
Alderwood,43.6049369,-79.54161093,Apple Sherway Gardens,43.6122152,-79.5563002,Electronics Store
Alderwood,43.6049369,-79.54161093,Danish Pastry House,43.611361,-79.557073,Bakery
Alderwood,43.6049369,-79.54161093,Starbucks,43.611693,-79.557183,Coffee Shop
Alderwood,43.6049369,-79.54161093,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
Alderwood,43.6049369,-79.54161093,SEPHORA,43.61109,-79.557504,Cosmetics Shop
Alderwood,43.6049369,-79.54161093,George the Greek,43.59427166095413,-79.53394756473692,Greek Restaurant
Alderwood,43.6049369,-79.54161093,Saks Fifth Avenue,43.612131842451724,-79.55464342901128,Department Store
Alderwood,43.6049369,-79.54161093,Empanada Company,43.59221322794008,-79.54167854395196,South American Restaurant
Alderwood,43.6049369,-79.54161093,Burrito Boyz,43.592329680392105,-79.54212023902338,Burrito Place
Alderwood,43.6049369,-79.54161093,850 Degrees,43.59527578458077,-79.52953747109675,Pizza Place
Alderwood,43.6049369,-79.54161093,Paramount Fine Foods,43.6173209584338,-79.54286659554938,Middle Eastern Restaurant
Alderwood,43.6049369,-79.54161093,DAVIDsTEA,43.6121779683695,-79.55666423812494,Tea Room
Alderwood,43.6049369,-79.54161093,Rexall,43.593111,-79.538327,Pharmacy
Alderwood,43.6049369,-79.54161093,Sloppy JOE's,43.59468937034309,-79.5321779388207,Wings Joint
Alderwood,43.6049369,-79.54161093,Dani Sushi,43.59556274207945,-79.52845737247,Sushi Restaurant
Alderwood,43.6049369,-79.54161093,EB Games,43.61148995942333,-79.55590639902303,Video Game Store
Alderwood,43.6049369,-79.54161093,Beaumont Kitchen,43.611953230534105,-79.55447950900914,Restaurant
Alderwood,43.6049369,-79.54161093,Union Chicken,43.61056149439757,-79.5582482735522,Fried Chicken Joint
Alderwood,43.6049369,-79.54161093,Chipotle Mexican Grill,43.6116933,-79.557183,Mexican Restaurant
Alderwood,43.6049369,-79.54161093,Thrive Organic Kitchen & Café,43.595229696690275,-79.53041042095201,Café
Alderwood,43.6049369,-79.54161093,The Grille,43.61737425190027,-79.54286250478202,Diner
Alderwood,43.6049369,-79.54161093,Lindt Outlet Boutique,43.617111149217415,-79.53833481029625,Chocolate Shop
Alderwood,43.6049369,-79.54161093,Hudson's Bay,43.61168612,-79.55727437,Department Store
Alderwood,43.6049369,-79.54161093,Morocco House,43.609938,-79.54902,Moroccan Restaurant
Alderwood,43.6049369,-79.54161093,Victoria's Secret,43.611023709128915,-79.55792762858297,Lingerie Store
Alderwood,43.6049369,-79.54161093,lululemon athletica,43.6118943,-79.5566267,Clothing Store
Alderwood,43.6049369,-79.54161093,Wild Wing,43.61747,-79.538536,Wings Joint
Alderwood,43.6049369,-79.54161093,Pulcinella,43.59344650264114,-79.53801168640616,Italian Restaurant
Alderwood,43.6049369,-79.54161093,Hero Certified Burgers,43.611384,-79.556973,Burger Joint
Alderwood,43.6049369,-79.54161093,Nordstrom,43.61178952977075,-79.55707669258123,Department Store
Alderwood,43.6049369,-79.54161093,Forever 21,43.61182449004183,-79.55524146601843,Clothing Store
Alderwood,43.6049369,-79.54161093,Tim Hortons,43.617766707635,-79.53947402536875,Coffee Shop
Alderwood,43.6049369,-79.54161093,Tim Hortons,43.59288119181045,-79.53908711671829,Coffee Shop
Alderwood,43.6049369,-79.54161093,Booster Juice,43.61140551,-79.55693898,Juice Bar
Alderwood,43.6049369,-79.54161093,Samko & Miko,43.60166631378687,-79.52851339925142,Toy / Game Store
Alderwood,43.6049369,-79.54161093,Canadian Tire,43.61796,-79.54618,Hardware Store
Alderwood,43.6049369,-79.54161093,TD Canada Trust,43.59421006591337,-79.53374867493494,Bank
Alderwood,43.6049369,-79.54161093,Southside Johnny's,43.593476134848764,-79.53679098425856,Bar
Alderwood,43.6049369,-79.54161093,No Frills,43.593357,-79.538747,Grocery Store
Alderwood,43.6049369,-79.54161093,Pizza Hut,43.61769055657747,-79.5396914840736,Pizza Place
Alderwood,43.6049369,-79.54161093,Shoppers Drug Mart,43.593864,-79.539864,Pharmacy
Alderwood,43.6049369,-79.54161093,Wendy’s,43.61766613630218,-79.53959875189412,Fast Food Restaurant
Alderwood,43.6049369,-79.54161093,Boston Pizza,43.61804259243479,-79.54403943018302,Pizza Place
Alderwood,43.6049369,-79.54161093,Cora's,43.61794,-79.53875,Breakfast Spot
Alderwood,43.6049369,-79.54161093,The Beer Store,43.5947555,-79.5336625,Beer Store
Alderwood,43.6049369,-79.54161093,Lick's Homeburgers,43.61734172327654,-79.5428403864802,Burger Joint
Alderwood,43.6049369,-79.54161093,RBC Royal Bank,43.59388243780291,-79.53547471946004,Bank
Alderwood,43.6049369,-79.54161093,Golf Town,43.616656211542754,-79.53829318284988,Sporting Goods Shop
Alderwood,43.6049369,-79.54161093,Mr.Sub,43.593191,-79.537885,Restaurant
Alderwood,43.6049369,-79.54161093,Deluxe Inn,43.617672251720855,-79.53962199125266,Hotel
Alderwood,43.6049369,-79.54161093,The Brick Mattress Store,43.617904775865625,-79.53891585739234,Furniture / Home Store
Alderwood,43.6049369,-79.54161093,TTC Stop #5511,43.59189334931204,-79.5440686334534,Light Rail Station
Annex,43.67158544,-79.40400062,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
Annex,43.67158544,-79.40400062,Fresh on Bloor,43.66675488472059,-79.40349130034014,Vegetarian / Vegan Restaurant
Annex,43.67158544,-79.40400062,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
Annex,43.67158544,-79.40400062,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
Annex,43.67158544,-79.40400062,Playa Cabana,43.67611179256714,-79.4012790354265,Mexican Restaurant
Annex,43.67158544,-79.40400062,Whole Foods Market,43.671954,-79.395543,Grocery Store
Annex,43.67158544,-79.40400062,L'Unita Restaurant,43.674387404879205,-79.39648826123504,Italian Restaurant
Annex,43.67158544,-79.40400062,Koerner Hall,43.667983280307865,-79.3959619437764,Concert Hall
Annex,43.67158544,-79.40400062,Royal Conservatory of Music,43.66822758218325,-79.39631143267306,Music School
Annex,43.67158544,-79.40400062,Fuwa Fuwa Japanese Pancakes,43.66587984725407,-79.40783968911445,Pastry Shop
Annex,43.67158544,-79.40400062,Joso's,43.67483469176536,-79.39617148340865,Mediterranean Restaurant
Annex,43.67158544,-79.40400062,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
Annex,43.67158544,-79.40400062,ROM Museum Store,43.66851433563614,-79.39487921364,Gift Shop
Annex,43.67158544,-79.40400062,BMV Books,43.66586,-79.406824,Bookstore
Annex,43.67158544,-79.40400062,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
Annex,43.67158544,-79.40400062,COBS Bread,43.66622171718618,-79.40606647691668,Bakery
Annex,43.67158544,-79.40400062,Kimpton St. George,43.667367535338556,-79.40062654120706,Hotel
Annex,43.67158544,-79.40400062,Hot Docs Ted Rogers Cinema,43.665499199156656,-79.4103125084796,Indie Movie Theater
Annex,43.67158544,-79.40400062,The Madison Avenue Pub,43.667946944171426,-79.40348638003233,Pub
Annex,43.67158544,-79.40400062,Bulk Barn,43.66570828665725,-79.40832293053349,Grocery Store
Annex,43.67158544,-79.40400062,Casa Loma,43.677934,-79.409521,Castle
Annex,43.67158544,-79.40400062,Philosopher's Walk,43.666893747498605,-79.39559698104858,Park
Annex,43.67158544,-79.40400062,Eva's Original Chimneys,43.665608421839806,-79.4090342859261,Ice Cream Shop
Annex,43.67158544,-79.40400062,Baldwin Steps,43.67770700052798,-79.40820890386739,Historic Site
Annex,43.67158544,-79.40400062,Tiffany & Co.,43.6691352,-79.3934841,Jewelry Store
Annex,43.67158544,-79.40400062,Schmaltz Appetizing,43.673894733822266,-79.41181770211539,Deli / Bodega
Annex,43.67158544,-79.40400062,Equinox Yorkville,43.67122,-79.394963,Gym
Annex,43.67158544,-79.40400062,A Nerd's World,43.670040130615234,-79.41326141357422,Design Studio
Annex,43.67158544,-79.40400062,Country Style Hungarian Restaurant,43.66562095917719,-79.40897737643422,Eastern European Restaurant
Annex,43.67158544,-79.40400062,Rasa,43.662756751275445,-79.40398803188654,Restaurant
Annex,43.67158544,-79.40400062,One Love Vegetarian,43.66658821356758,-79.41177681464762,Vegetarian / Vegan Restaurant
Annex,43.67158544,-79.40400062,Insomnia Restaurant and Lounge,43.665179618013326,-79.41096552569321,Restaurant
Annex,43.67158544,-79.40400062,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
Annex,43.67158544,-79.40400062,Nespresso Boutique - Bar,43.66988316570838,-79.39335858121262,Coffee Shop
Annex,43.67158544,-79.40400062,Summer's Homemade Ice Cream,43.67090278308464,-79.39229888961067,Ice Cream Shop
Annex,43.67158544,-79.40400062,Midoco Art & Office Supplies,43.66524983686544,-79.41059231104832,Arts & Crafts Store
Annex,43.67158544,-79.40400062,Crafty Coyote,43.66559307383268,-79.40862274504491,Beer Bar
Annex,43.67158544,-79.40400062,Nella Cucina,43.66712176731779,-79.41202212708252,School
Annex,43.67158544,-79.40400062,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
Annex,43.67158544,-79.40400062,Harbord House,43.66246595195944,-79.40541041671369,Bar
Annex,43.67158544,-79.40400062,Aroma Wellness Clinic and Spa,43.66483011797359,-79.41272601896088,Spa
Annex,43.67158544,-79.40400062,Snakes & Lattes,43.66478921378291,-79.41315049188894,Café
Annex,43.67158544,-79.40400062,Trattoria Nervosa,43.67101871082308,-79.39108133032904,Italian Restaurant
Annex,43.67158544,-79.40400062,Herbs & Nutrition Qi Natural Food,43.665013428045555,-79.41189818065214,Health Food Store
Annex,43.67158544,-79.40400062,Rustle And Still,43.66473385467293,-79.41310970667249,Sandwich Place
Annex,43.67158544,-79.40400062,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
Annex,43.67158544,-79.40400062,Bloor-Yorkville,43.670214354942,-79.39104696860365,Shopping Mall
Annex,43.67158544,-79.40400062,Starbucks,43.668615,-79.397387,Coffee Shop
Annex,43.67158544,-79.40400062,Anthropologie,43.671074211404,-79.39112323700829,Women's Store
Annex,43.67158544,-79.40400062,Paramount Fine Foods,43.67067671443592,-79.38986486034777,Middle Eastern Restaurant
Annex,43.67158544,-79.40400062,Fiorio Hair Design,43.670169709332704,-79.39140019059467,Cosmetics Shop
Annex,43.67158544,-79.40400062,Akai Sushi,43.66246971191281,-79.40494572728848,Sushi Restaurant
Annex,43.67158544,-79.40400062,Yamato Japanese Restaurant,43.67068330431913,-79.39105580388929,Japanese Restaurant
Annex,43.67158544,-79.40400062,Four Seasons Hotel Toronto,43.67179643581682,-79.38945690420124,Hotel
Annex,43.67158544,-79.40400062,Scaramouche,43.681293153198716,-79.39949193939613,French Restaurant
Annex,43.67158544,-79.40400062,Morton's The Steakhouse,43.66960707884626,-79.39466579480776,Steakhouse
Annex,43.67158544,-79.40400062,Pi Co.,43.670107,-79.389852,Pizza Place
Annex,43.67158544,-79.40400062,Casa Loma Stables,43.679394728878336,-79.41090455690367,Museum
Annex,43.67158544,-79.40400062,Hodo Kwaja 호도과자,43.6642403221846,-79.41557903826563,Dessert Shop
Annex,43.67158544,-79.40400062,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
Annex,43.67158544,-79.40400062,Indigo,43.66906505288213,-79.38905744719285,Bookstore
Annex,43.67158544,-79.40400062,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
Annex,43.67158544,-79.40400062,Eataly,43.66975356278464,-79.3887197971344,Gourmet Shop
Annex,43.67158544,-79.40400062,Free People,43.67104453842862,-79.39141616572569,Boutique
Annex,43.67158544,-79.40400062,Hancook,43.6646,-79.41304,Korean Restaurant
Annex,43.67158544,-79.40400062,Pusateri's Fine Foods,43.671275167402676,-79.39014235798119,Gourmet Shop
Annex,43.67158544,-79.40400062,Ramsden Park,43.6760683495016,-79.3897054758498,Park
Annex,43.67158544,-79.40400062,Black Camel,43.67701587839681,-79.38936661984528,BBQ Joint
Annex,43.67158544,-79.40400062,Queen's Park,43.66394609897775,-79.39217952520835,Park
Annex,43.67158544,-79.40400062,Greenhouse Juice Co,43.67910117808306,-79.39068555107286,Juice Bar
Annex,43.67158544,-79.40400062,Just You Sarah & Tom,43.66450137913881,-79.41422966456183,Gift Shop
Annex,43.67158544,-79.40400062,Hermes,43.669132231060935,-79.39268274923184,Clothing Store
Annex,43.67158544,-79.40400062,Civello Salon & Spa,43.67441257623475,-79.38837836052083,Salon / Barbershop
Annex,43.67158544,-79.40400062,Page & Panel: The TCAF Shop,43.67165281613454,-79.38714090280968,Comic Shop
